1.393617022498575553e-01,1.389794838241698860e-01,1.380020090916500852e-01,1.365531549479092610e-01,1.347574697486916551e-01,1.327191145202454570e-01,1.303063352844164580e-01,1.273111769900450163e-01,1.236979878088003970e-01,1.195203577672240558e-01,1.148245644007932359e-01,1.093847916032551493e-01,1.030843782827792210e-01,9.599051590693548353e-02,8.825780886009129689e-02,7.998695449378545597e-02,7.115648097866242305e-02,6.184855146956867722e-02,5.222188275550616182e-02,4.248682589336752469e-02,3.329586739113737232e-02,2.534736750395225405e-02,1.893020075548218148e-02,1.408255975372940672e-02,1.068378981408210464e-02,8.476563393474488561e-03,7.204119348731730273e-03,6.652486055346808723e-03,6.646928086562298860e-03,7.025273491751410707e-03,7.630990244581838111e-03,8.355506178138873835e-03,9.133467469470293518e-03,9.927924746506269424e-03,1.073645699678111610e-02,1.156672767433668085e-02,1.241664976739174572e-02,1.328420934487537647e-02,1.416393344966436138e-02,1.505011729848093269e-02,1.593451182662602300e-02
1.392884251837225584e-01,1.388920289405849440e-01,1.379007754333395341e-01,1.364381653586920207e-01,1.346285734429080727e-01,1.325760912480860310e-01,1.301487462724317534e-01,1.271383541930825867e-01,1.235093259456068182e-01,1.193155893471146700e-01,1.146034491047644988e-01,1.091453666660259225e-01,1.028234932705226340e-01,9.570492341104024081e-02,8.794481230788964154e-02,7.964766259836975060e-02,7.080003244152527353e-02,6.148802788774586359e-02,5.187104516949723326e-02,4.215826968416561821e-02,3.299932678586295354e-02,2.508928386142656591e-02,1.871441302757902159e-02,1.391077213718567435e-02,1.055543635216755517e-02,8.386414390277409370e-03,7.143899542844152871e-03,6.613052015729635816e-03,6.619532750015263457e-03,7.002954748381262813e-03,7.609692110765706001e-03,8.333168515603043072e-03,9.109204636592068208e-03,9.901493046918835930e-03,1.070774984676762902e-02,1.153558090712039283e-02,1.238289343242621014e-02,1.324767599865077534e-02,1.412447984801422710e-02,1.500763233939307953e-02,1.588892773877730383e-02
1.392149544763669200e-01,1.388042958237242497e-01,1.377991707412670741e-01,1.363227018753739861e-01,1.344990916608055920e-01,1.324323649963445315e-01,1.299903321253745303e-01,1.269645800092827070e-01,1.233195837359697400e-01,1.191096102099885312e-01,1.143809916773204649e-01,1.089044622758625902e-01,1.025609825658708174e-01,9.541755052892257616e-02,8.762987478994893609e-02,7.930630937278479453e-02,7.044154760564709516e-02,6.112568648044960917e-02,5.151880286005360715e-02,4.182888753428655459e-02,3.270257798297128427e-02,2.483150617115496145e-02,1.849927555476534036e-02,1.373979272746630835e-02,1.042788207789799998e-02,8.296959817026662923e-03,7.084233079107581273e-03,6.574028246342483728e-03,6.592420895611855389e-03,6.980816890261137310e-03,7.588497917418134120e-03,8.310882045066761425e-03,9.084961230430978890e-03,9.875065949178635574e-03,1.067904282620698968e-02,1.150443382407105412e-02,1.234913677094049214e-02,1.321114105904532508e-02,1.408502161249195438e-02,1.496513848701763218e-02,1.584332986731684309e-02
1.391412836860710933e-01,1.387162710159145773e-01,1.376971733803205034e-01,1.362067356119988915e-01,1.343689901966246547e-01,1.322878984986946005e-01,1.298310543298810404e-01,1.267898157392410574e-01,1.231287228578897969e-01,1.189023826637456704e-01,1.141571552320932020e-01,1.086620430837843126e-01,1.022968134958128494e-01,9.512836846812637581e-02,8.731297247119035321e-02,7.896287681808583647e-02,7.008101497898738819e-02,6.076152272090553502e-02,5.116515852505813117e-02,4.149868938790240991e-02,3.240563694802490319e-02,2.457405381880577167e-02,1.828480807081092271e-02,1.356963863382281039e-02,1.030113914838888013e-02,8.208206438697426485e-03,7.025122304166431589e-03,6.535414276815733337e-03,6.565590981899932510e-03,6.958858675964596854e-03,7.567407291041587485e-03,8.288647315069850099e-03,9.060738520413596370e-03,9.848645148238233810e-03,1.065033783826901601e-02,1.147328844584382876e-02,1.231538189962365012e-02,1.317460673266651443e-02,1.404556103067147212e-02,1.492263808276937491e-02,1.579772056934896501e-02
1.390674063711155595e-01,1.386279410594825068e-01,1.375947617153875646e-01,1.360902376826104709e-01,1.342382348446060358e-01,1.321426544888097132e-01,1.296708743725869806e-01,1.266140226835529847e-01,1.229367049893675123e-01,1.186938690162860910e-01,1.139319028827145142e-01,1.084180737408100420e-01,1.020309533873378360e-01,9.483734843619530397e-02,8.699408151653523213e-02,7.861734693532819451e-02,6.971842306950551404e-02,6.039553208233935239e-02,5.081011486239363217e-02,4.116768518918526021e-02,3.210851964658632124e-02,2.431694619004728247e-02,1.807103030948555705e-02,1.340032696550666307e-02,1.017521972075563844e-02,8.120161020264863444e-03,6.966569564665122533e-03,6.497209636779764652e-03,6.539041467427348341e-03,6.937078864065193695e-03,7.546419858138545857e-03,8.266464874152123360e-03,9.036537775966500124e-03,9.822232339050192620e-03,1.062163678612350684e-02,1.144214679309389290e-02,1.228163093516475811e-02,1.313807522612179916e-02,1.400610039012672656e-02,1.488013346806309027e-02,1.575210220197799035e-02
1.389933160897805775e-01,1.385392924967547013e-01,1.374919141113557786e-01,1.359731792012522089e-01,1.341067913989901217e-01,1.319965957003634560e-01,1.295097537401283250e-01,1.264371621428139192e-01,1.227434918084033960e-01,1.184840315755095463e-01,1.137051977428162608e-01,1.081725188979587166e-01,1.017633695674346056e-01,9.454446164067314973e-02,8.667317809090464842e-02,7.826970172556695082e-02,6.935376038516090358e-02,6.002771003797667537e-02,5.045367456994289540e-02,4.083588488230711216e-02,3.181124204421803547e-02,2.406020267054781447e-02,1.785796200455896932e-02,1.323187483176936803e-02,1.005013595211369168e-02,8.032830326704135451e-03,6.908577207248056337e-03,6.459413855864949879e-03,6.512770810741957267e-03,6.915476213136473142e-03,7.525535245211483794e-03,8.244335270853398942e-03,9.012360266516254020e-03,9.795829216567067052e-03,1.059294157294028010e-02,1.141101088647638630e-02,1.224788599425287450e-02,1.310154874601865242e-02,1.396664197843163792e-02,1.483762698431353826e-02,1.570647712230825027e-02
1.389190064003466840e-01,1.384503118700578239e-01,1.373886089331129712e-01,1.358555312819677841e-01,1.339746256540174929e-01,1.318496848670294153e-01,1.293476539191409924e-01,1.262591954176194575e-01,1.225490449929980269e-01,1.182728326493160398e-01,1.134770029260304958e-01,1.079253432062494134e-01,1.014940293630923335e-01,9.424967928910375770e-02,8.635023835921989965e-02,7.791992318985743737e-02,6.898701543391295987e-02,5.965805206104313196e-02,5.009584034558877547e-02,4.050329841144007653e-02,3.151382010648260540e-02,2.380384264597567440e-02,1.764562288980098606e-02,1.306429934186241655e-02,9.925899999578484401e-03,7.946221122990405894e-03,6.851147578559651716e-03,6.422026463701668159e-03,6.486777470391615411e-03,6.894049481751994383e-03,7.504753078762872384e-03,8.222259053713489377e-03,8.988207261489446209e-03,9.769437475741434701e-03,1.056425410188913984e-02,1.137988274664649031e-02,1.221414919357708198e-02,1.306502949896454387e-02,1.392718808316013336e-02,1.479512097293551008e-02,1.566084768744405858e-02
1.388444708610942768e-01,1.383609857217185102e-01,1.372848245455468297e-01,1.357372650388010416e-01,1.338417034039286746e-01,1.317018847224811495e-01,1.291845363962609294e-01,1.260800838085649744e-01,1.223533262211519285e-01,1.180602345456055469e-01,1.132472815459890092e-01,1.076765113167011817e-01,1.012229001012999730e-01,9.395297258903077819e-02,8.602523848640217241e-02,7.756799332925487511e-02,6.861817672372111376e-02,5.928655362476441260e-02,4.973661488721406454e-02,4.016993572075616692e-02,3.121626979894252807e-02,2.354788550199915162e-02,1.743403269898135752e-02,1.289761760503730162e-02,9.802524020265454205e-03,7.860340174098845098e-03,6.794283025244323045e-03,6.385046989920296900e-03,6.461059904924178893e-03,6.872797428485307066e-03,7.484072985295193992e-03,8.200236771272215869e-03,8.964080030312649230e-03,9.743058811525852347e-03,1.053557627613990744e-02,1.134876439425934989e-02,1.218042264982644417e-02,1.302851969156694663e-02,1.388774099188615219e-02,1.475261777534377095e-02,1.561521625448975686e-02
1.387697030303037815e-01,1.382713005940633955e-01,1.371805393135450968e-01,1.356183515857954935e-01,1.337079904429642196e-01,1.315531580003921897e-01,1.290203626581239993e-01,1.258997886162460111e-01,1.221562971708657075e-01,1.178461995722778627e-01,1.130159967163237300e-01,1.074259878803329182e-01,1.009499491090465328e-01,9.365431274799801420e-02,8.569815463737268102e-02,7.721389414481445723e-02,6.824723276254475446e-02,5.891321020236612443e-02,4.937600089270158255e-02,3.983580675442747326e-02,3.091860708716031442e-02,2.329235062428655287e-02,1.722321116586985126e-02,1.273184673054551797e-02,9.680020171290026551e-03,7.775194245004613848e-03,6.737985893946479496e-03,6.348474964151214379e-03,6.435616572887500365e-03,6.851718811909964305e-03,7.463494591310917969e-03,8.178268972069390949e-03,8.939979842412433889e-03,9.716694918872876771e-03,1.050690999886237653e-02,1.131765784997014641e-02,1.214670847969002640e-02,1.299202153043331996e-02,1.384830299218361808e-02,1.471011973295310860e-02,1.556958518054965199e-02
1.386946925642192630e-01,1.381812406051048103e-01,1.370757310124134098e-01,1.354987630594375603e-01,1.335734546987461802e-01,1.314034700858142668e-01,1.288550968640176098e-01,1.257182735122055195e-01,1.219579213910832322e-01,1.176306912955543682e-01,1.127831121515072282e-01,1.071737375427795763e-01,1.006751432182629302e-01,9.335367012938819431e-02,8.536896192406555339e-02,7.685760649933492950e-02,6.787417093074267493e-02,5.853801622158308349e-02,4.901400014862026394e-02,3.950092071539442612e-02,3.062084737377267565e-02,2.303725699470798860e-02,1.701317774713842837e-02,1.256700364031207093e-02,9.558400478213047169e-03,7.690790005841034553e-03,6.682258466409376346e-03,6.312309880711653234e-03,6.410445929322122587e-03,6.830812419631716002e-03,7.443017580644483572e-03,8.156356283433063500e-03,8.915908060766492699e-03,9.690347595844334139e-03,1.047825728347466338e-02,1.128656525205684776e-02,1.211300892601240020e-02,1.295553735650121011e-02,1.380887651231820466e-02,1.466762933132599069e-02,1.552395696703036572e-02
1.386194039952993173e-01,1.380907742635808511e-01,1.369703736213540024e-01,1.353784781793480607e-01,1.334380778349602559e-01,1.312528034350531336e-01,1.286887203814548464e-01,1.255355174336507951e-01,1.217581744770683955e-01,1.174136813835264664e-01,1.125485954346053252e-01,1.069197249150089374e-01,1.003984460733807066e-01,9.305100966133932061e-02,8.503762867861558439e-02,7.649910392679770688e-02,6.749897134846546964e-02,5.816095937861631704e-02,4.865060857392165122e-02,3.916528203407819431e-02,3.032300243694255673e-02,2.278262099522454856e-02,1.680395011532734295e-02,1.240310405013521008e-02,9.437676119563413735e-03,7.607133516089456191e-03,6.627102606501421300e-03,6.276551006550399117e-03,6.385546406686238262e-03,6.810077226184046637e-03,7.422642006269904863e-03,8.134499839979816502e-03,8.891866650693896340e-03,9.664019304384811881e-03,1.044962085324330041e-02,1.125548949612773485e-02,1.207932704390725018e-02,1.291907037561036524e-02,1.376946488641817880e-02,1.462514998413926536e-02,1.547833504444817189e-02
1.385437919007530272e-01,1.379998638930862720e-01,1.368644396153709808e-01,1.352574782737019088e-01,1.333018469581800092e-01,1.311011472688652646e-01,1.285212213966738515e-01,1.253515053667782486e-01,1.215570367974154742e-01,1.171951447146358655e-01,1.123124156816062008e-01,1.066639145942521877e-01,1.001198200557917029e-01,9.274629411828484715e-02,8.470412054667587898e-02,7.613835705715507607e-02,6.712161125902076086e-02,5.778202470231016269e-02,4.828581976252584868e-02,3.882889324979870577e-02,3.002508261864248948e-02,2.252845797758859514e-02,1.659554523601826717e-02,1.224016319788787804e-02,9.317857938235328541e-03,7.524230593261618458e-03,6.572520012508963581e-03,6.241197518521966227e-03,6.360916428489855022e-03,6.789512280170178875e-03,7.402368067432011679e-03,8.112700977338335728e-03,8.867857816190307871e-03,9.637712769501146498e-03,1.042100371271087629e-02,1.122443377788173539e-02,1.204566621034831343e-02,1.288262413631631291e-02,1.373007180755810713e-02,1.458268547283324279e-02,1.543272321147719922e-02
1.384678108328879775e-01,1.379084718017445921e-01,1.367579014657059333e-01,1.351357446771986326e-01,1.331647491885932511e-01,1.309484908249268775e-01,1.283525881129685131e-01,1.251662223129145768e-01,1.213544887326582777e-01,1.169750561753542528e-01,1.120745420123322733e-01,1.064062711777061243e-01,9.983922754372817621e-02,9.243948626927085688e-02,8.436840316717969523e-02,7.577533651309528717e-02,6.674206789852031585e-02,5.740119721483708665e-02,4.791962730253719605e-02,3.849175689714563753e-02,2.972709825725263974e-02,2.227478329097560064e-02,1.638798007302454812e-02,1.207819632024757436e-02,9.198956776283451903e-03,7.442087054264010827e-03,6.518512382304168969e-03,6.206248593255500427e-03,6.336554418220586953e-03,6.769116630378602117e-03,7.382195963741501783e-03,8.090961031640087064e-03,8.843883761848386760e-03,9.611430716858160306e-03,1.039240886712351417e-02,1.119340129376836593e-02,1.201202980311437234e-02,1.284620218803181856e-02,1.369070096971034857e-02,1.454023957976812234e-02,1.538712526771244572e-02
1.383914153440120309e-01,1.378165602976793858e-01,1.366507316436003094e-01,1.350132587245378990e-01,1.330267716463878480e-01,1.307948233409141903e-01,1.281828087336326361e-01,1.249796532733864346e-01,1.211505106633306711e-01,1.167533906521533021e-01,1.118349435466060721e-01,1.061467592625675721e-01,9.955663091542264753e-02,9.213054888334359926e-02,8.403044217906030511e-02,7.541001291730678457e-02,6.636031850307580471e-02,5.701846193836949961e-02,4.755202478206010247e-02,3.815387551070869437e-02,2.942905969115316642e-02,2.202161228456103043e-02,1.618127159015952249e-02,1.191721865389179340e-02,9.080983475762445870e-03,7.360708716003133180e-03,6.465081413759203241e-03,6.171703407380156256e-03,6.312458799366045537e-03,6.748889325597812704e-03,7.362125894809067733e-03,8.069281339016545068e-03,8.819946692260787272e-03,9.585175872120672153e-03,1.036383932172734931e-02,1.116239524023717074e-02,1.197842119998422140e-02,1.280980808016964241e-02,1.365135606684729844e-02,1.449781608730409815e-02,1.534154501274892328e-02
1.383145599864327446e-01,1.377240916890143108e-01,1.365429026202956420e-01,1.348900017504193471e-01,1.328879014517516388e-01,1.306401340545035872e-01,1.280118714619602194e-01,1.247917832495206297e-01,1.209450829699664220e-01,1.165301230315046871e-01,1.115935894042500848e-01,1.058853434460333420e-01,9.927199254910733239e-02,9.181944472954933767e-02,8.369020322125103606e-02,7.504235689247777674e-02,6.597634030879899469e-02,5.663380389507981227e-02,4.718300578919894239e-02,3.781525162507755333e-02,2.913097725872422147e-02,2.176896030752038108e-02,1.597543675123653736e-02,1.175724543549803297e-02,8.963948878726982900e-03,7.280101395385464580e-03,6.412228804746240851e-03,6.137561137525079577e-03,6.288627995413849196e-03,6.728829414616299166e-03,7.342158060245416833e-03,8.047663235599172155e-03,8.796048812020174079e-03,9.558950960953518233e-03,1.033529808176851701e-02,1.113141881373768023e-02,1.194484377873664301e-02,1.277344536214254644e-02,1.361204079294133125e-02,1.445541877780137652e-02,1.529598624618161949e-02
1.382371993124579534e-01,1.376310282838729970e-01,1.364343868670335747e-01,1.347659550895426162e-01,1.327481257248725732e-01,1.304844122033714249e-01,1.278397645012451234e-01,1.246025972426438727e-01,1.207381860330994233e-01,1.163052281998801646e-01,1.113504487050867436e-01,1.056219883253001618e-01,9.898527482301476554e-02,9.150613657693419667e-02,8.334765193268516004e-02,7.467233906129666643e-02,6.559011055180162530e-02,5.624720810714051167e-02,4.681256391205809025e-02,3.747588777484190531e-02,2.883286129834595687e-02,2.151684270902911797e-02,1.577049252006892943e-02,1.159829190174378917e-02,8.847863827231721573e-03,7.200270909317508378e-03,6.359956253137449313e-03,6.103820960319424928e-03,6.265060429851613752e-03,6.708935946222556977e-03,7.322292659661240773e-03,8.026108057519442882e-03,8.772192325719204917e-03,9.532758709021513926e-03,1.030678815249315081e-02,1.110047521071942135e-02,1.191130091715044380e-02,1.273711758336330477e-02,1.357275884196483193e-02,1.441305143362014811e-02,1.525045276760556359e-02
